49.129196;-122.795080
49.129220;-122.795080
49.129243;-122.795080
49.129267;-122.795080
49.129290;-122.795080
49.129314;-122.795080
49.129338;-122.795080
49.129361;-122.795080
49.129385;-122.795080
49.129408;-122.795080
49.129432;-122.795080
49.129455;-122.795080
49.129479;-122.795080
49.129502;-122.795080
49.129526;-122.795080
49.129549;-122.795080
49.129573;-122.795080
49.129596;-122.795080
49.129620;-122.795080
49.129643;-122.795080
49.129667;-122.795080
49.129690;-122.795080
49.129714;-122.795080
49.129737;-122.795080
49.129761;-122.795080
49.128397;-122.795044
49.128421;-122.795044
49.128444;-122.795044
49.128468;-122.795044
49.128491;-122.795044
49.128515;-122.795044
49.128538;-122.795044
49.128562;-122.795044
49.128585;-122.795044
49.128609;-122.795044
49.128632;-122.795044
49.128656;-122.795044
49.128679;-122.795044
49.128703;-122.795044
49.128726;-122.795044
49.128750;-122.795044
49.128773;-122.795044
49.128797;-122.795044
49.128820;-122.795044
49.128844;-122.795044
49.128867;-122.795044
49.128891;-122.795044
49.128914;-122.795044
49.128938;-122.795044
49.128961;-122.795044
49.128985;-122.795044
49.129008;-122.795044
49.129032;-122.795044
49.129055;-122.795044
49.129079;-122.795044
49.129102;-122.795044
49.129126;-122.795044
49.129149;-122.795044
49.129173;-122.795044
49.129196;-122.795044
49.129220;-122.795044
49.129243;-122.795044
49.129267;-122.795044
49.129290;-122.795044
49.129314;-122.795044
49.129338;-122.795044
49.129361;-122.795044
49.129385;-122.795044
49.129408;-122.795044
49.129432;-122.795044
49.129455;-122.795044
49.129479;-122.795044
49.129502;-122.795044
49.129526;-122.795044
49.129549;-122.795044
49.129573;-122.795044
49.129596;-122.795044
49.129620;-122.795044
49.129643;-122.795044
49.129667;-122.795044
49.129690;-122.795044
49.129714;-122.795044
49.129737;-122.795044
49.129761;-122.795044
49.128397;-122.795008
49.128421;-122.795008
49.128444;-122.795008
49.128468;-122.795008
49.128491;-122.795008
49.128515;-122.795008
49.128538;-122.795008
49.128562;-122.795008
49.128585;-122.795008
49.128609;-122.795008
49.128632;-122.795008
49.128656;-122.795008
49.128679;-122.795008
49.128703;-122.795008
49.128726;-122.795008
49.128750;-122.795008
49.128773;-122.795008
49.128797;-122.795008
49.128820;-122.795008
49.128844;-122.795008
49.128867;-122.795008
49.128891;-122.795008
49.128914;-122.795008
49.128938;-122.795008
49.128961;-122.795008
49.128985;-122.795008
49.129008;-122.795008
49.129032;-122.795008
49.129055;-122.795008
49.129079;-122.795008
49.129102;-122.795008
49.129126;-122.795008
49.129149;-122.795008
49.129173;-122.795008
49.129196;-122.795008
49.129220;-122.795008
49.129243;-122.795008
49.129267;-122.795008
49.129290;-122.795008
49.129314;-122.795008
49.129338;-122.795008
49.129361;-122.795008
49.129385;-122.795008
49.129408;-122.795008
49.129432;-122.795008
49.129455;-122.795008
49.129479;-122.795008
49.129502;-122.795008
49.129526;-122.795008
49.129549;-122.795008
49.129573;-122.795008
49.129596;-122.795008
49.129620;-122.795008
49.129643;-122.795008
49.129667;-122.795008
49.129690;-122.795008
49.129714;-122.795008
49.129737;-122.795008
49.129761;-122.795008
49.128397;-122.794972
49.128421;-122.794972
49.128444;-122.794972
49.128468;-122.794972
49.128491;-122.794972
49.128515;-122.794972
49.128538;-122.794972
49.128562;-122.794972
49.128585;-122.794972
49.128609;-122.794972
49.128632;-122.794972
49.128656;-122.794972
49.128679;-122.794972
49.128703;-122.794972
49.128726;-122.794972
49.128750;-122.794972
49.128773;-122.794972
49.128797;-122.794972
49.128820;-122.794972
49.128844;-122.794972
49.128867;-122.794972
49.128891;-122.794972
49.128914;-122.794972
49.128938;-122.794972
49.128961;-122.794972
49.128985;-122.794972
49.129008;-122.794972
49.129032;-122.794972
49.129055;-122.794972
49.129079;-122.794972
49.129102;-122.794972
49.129126;-122.794972
49.129149;-122.794972
49.129173;-122.794972
49.129196;-122.794972
49.129220;-122.794972
49.129243;-122.794972
49.129267;-122.794972
49.129290;-122.794972
49.129314;-122.794972
49.129338;-122.794972
49.129361;-122.794972
49.129385;-122.794972
49.129408;-122.794972
49.129432;-122.794972
49.129455;-122.794972
49.129479;-122.794972
49.129502;-122.794972
49.129526;-122.794972
49.129549;-122.794972
49.129573;-122.794972
49.129596;-122.794972
49.129620;-122.794972
49.129643;-122.794972
49.129667;-122.794972
49.129690;-122.794972
49.129714;-122.794972
49.129737;-122.794972
49.129761;-122.794972
49.128397;-122.794937
49.128421;-122.794937
49.128444;-122.794937
49.128468;-122.794937
49.128491;-122.794937
49.128515;-122.794937
49.128538;-122.794937
49.128562;-122.794937
49.128585;-122.794937
49.128609;-122.794937
49.128632;-122.794937
49.128656;-122.794937
49.128679;-122.794937
49.128703;-122.794937
49.128726;-122.794937
49.128750;-122.794937
49.128773;-122.794937
49.128797;-122.794937
49.128820;-122.794937
49.128844;-122.794937
49.128867;-122.794937
49.128891;-122.794937
49.128914;-122.794937
49.128938;-122.794937
49.128961;-122.794937
49.128985;-122.794937
49.129008;-122.794937
49.129032;-122.794937
49.129055;-122.794937
49.129079;-122.794937
49.129102;-122.794937
49.129126;-122.794937
49.129149;-122.794937
49.129173;-122.794937
49.129196;-122.794937
49.129220;-122.794937
49.129243;-122.794937
49.129267;-122.794937
49.129290;-122.794937
49.129314;-122.794937
49.129338;-122.794937
49.129361;-122.794937
49.129385;-122.794937
49.129408;-122.794937
49.129432;-122.794937
49.129455;-122.794937
49.129479;-122.794937
49.129502;-122.794937
49.129526;-122.794937
49.129549;-122.794937
49.129573;-122.794937
49.129596;-122.794937
49.129620;-122.794937
49.129643;-122.794937
49.129667;-122.794937
49.129690;-122.794937
49.129714;-122.794937
49.129737;-122.794937
49.129761;-122.794937
49.128397;-122.794901
49.128421;-122.794901
49.128444;-122.794901
49.128468;-122.794901
49.128491;-122.794901
49.128515;-122.794901
49.128538;-122.794901
49.128562;-122.794901
49.128585;-122.794901
49.128609;-122.794901
49.128632;-122.794901
49.128656;-122.794901
49.128679;-122.794901
49.128703;-122.794901
49.128726;-122.794901
49.128750;-122.794901
49.128773;-122.794901
49.128797;-122.794901
49.128820;-122.794901
49.128844;-122.794901
49.128867;-122.794901
49.128891;-122.794901
49.128914;-122.794901
49.128938;-122.794901
49.128961;-122.794901
49.128985;-122.794901
49.129008;-122.794901
49.129032;-122.794901
49.129055;-122.794901
49.129079;-122.794901
49.129102;-122.794901
49.129126;-122.794901
49.129149;-122.794901
49.129173;-122.794901
49.129196;-122.794901
49.129220;-122.794901
49.129243;-122.794901
49.129267;-122.794901
49.129290;-122.794901
49.129314;-122.794901
49.129338;-122.794901
49.129361;-122.794901
49.129385;-122.794901
49.129408;-122.794901
49.129432;-122.794901
49.129455;-122.794901
49.129479;-122.794901
49.129502;-122.794901
49.129526;-122.794901
49.129549;-122.794901
49.129573;-122.794901
49.129596;-122.794901
49.129620;-122.794901
49.129643;-122.794901
49.129667;-122.794901
49.129690;-122.794901
49.129714;-122.794901
49.129737;-122.794901
49.129761;-122.794901
49.128397;-122.794865
49.128421;-122.794865
49.128444;-122.794865
49.128468;-122.794865
49.128491;-122.794865
49.128515;-122.794865
49.128538;-122.794865
49.128562;-122.794865
49.128585;-122.794865
49.128609;-122.794865
49.128632;-122.794865
49.128656;-122.794865
49.128679;-122.794865
49.128703;-122.794865
49.128726;-122.794865
49.128750;-122.794865
49.128773;-122.794865
49.128797;-122.794865
49.128820;-122.794865
49.128844;-122.794865
49.128867;-122.794865
49.128891;-122.794865
49.128914;-122.794865
49.128938;-122.794865
49.128961;-122.794865
49.128985;-122.794865
49.129008;-122.794865
49.129032;-122.794865
49.129055;-122.794865
49.129079;-122.794865
49.129102;-122.794865
49.129126;-122.794865
49.129149;-122.794865
49.129173;-122.794865
49.129196;-122.794865
49.129220;-122.794865
49.129243;-122.794865
49.129267;-122.794865
49.129290;-122.794865
49.129314;-122.794865
49.129338;-122.794865
49.129361;-122.794865
49.129385;-122.794865
49.129408;-122.794865
49.129432;-122.794865
49.129455;-122.794865
49.129479;-122.794865
49.129502;-122.794865
49.129526;-122.794865
49.129549;-122.794865
49.129573;-122.794865
49.129596;-122.794865
49.129620;-122.794865
49.129643;-122.794865
49.129667;-122.794865
49.129690;-122.794865
49.129714;-122.794865
49.129737;-122.794865
49.129761;-122.794865
49.128397;-122.794829
49.128421;-122.794829
49.128444;-122.794829
49.128468;-122.794829
49.128491;-122.794829
49.128515;-122.794829
49.128538;-122.794829
49.128562;-122.794829
49.128585;-122.794829
49.128609;-122.794829
49.128632;-122.794829
49.128656;-122.794829
49.128679;-122.794829
49.128703;-122.794829
49.128726;-122.794829
49.128750;-122.794829
49.128773;-122.794829
49.128797;-122.794829
49.128820;-122.794829
49.128844;-122.794829
49.128867;-122.794829
49.128891;-122.794829
49.128914;-122.794829
49.128938;-122.794829
49.128961;-122.794829
49.128985;-122.794829
49.129008;-122.794829
49.129032;-122.794829
49.129055;-122.794829
49.129079;-122.794829
49.129102;-122.794829
49.129126;-122.794829
49.129149;-122.794829
49.129173;-122.794829
49.129196;-122.794829
49.129220;-122.794829
49.129243;-122.794829
49.129267;-122.794829
49.129290;-122.794829
49.129314;-122.794829
49.129338;-122.794829
49.129361;-122.794829
49.129385;-122.794829
49.129408;-122.794829
49.129432;-122.794829
49.129455;-122.794829
49.129479;-122.794829
49.129502;-122.794829
49.129526;-122.794829
49.129549;-122.794829
49.129573;-122.794829
49.129596;-122.794829
49.129620;-122.794829
49.129643;-122.794829
49.129667;-122.794829
49.129690;-122.794829
49.129714;-122.794829
49.129737;-122.794829
49.129761;-122.794829
49.128397;-122.794793
49.128421;-122.794793
49.128444;-122.794793
49.128468;-122.794793
49.128491;-122.794793
49.128515;-122.794793
49.128538;-122.794793
49.128562;-122.794793
49.128585;-122.794793
49.128609;-122.794793
49.128632;-122.794793
49.128656;-122.794793
49.128679;-122.794793
49.128703;-122.794793
49.128726;-122.794793
49.128750;-122.794793
49.128773;-122.794793
49.128797;-122.794793
49.128820;-122.794793
49.128844;-122.794793
49.128867;-122.794793
49.128891;-122.794793
49.128914;-122.794793
49.128938;-122.794793
49.128961;-122.794793
49.128985;-122.794793
49.129008;-122.794793
49.129032;-122.794793
49.129055;-122.794793
49.129079;-122.794793
49.129102;-122.794793
49.129126;-122.794793
49.129149;-122.794793
49.129173;-122.794793
49.129196;-122.794793
49.129220;-122.794793
49.129243;-122.794793
49.129267;-122.794793
49.129290;-122.794793
49.129314;-122.794793
49.129338;-122.794793
49.129361;-122.794793
49.129385;-122.794793
49.129408;-122.794793
49.129432;-122.794793
49.129455;-122.794793
49.129479;-122.794793
49.129502;-122.794793
49.129526;-122.794793
49.129549;-122.794793
49.129573;-122.794793
49.129596;-122.794793
49.129620;-122.794793
49.129643;-122.794793
49.129667;-122.794793
49.129690;-122.794793
49.129714;-122.794793
49.129737;-122.794793
49.129761;-122.794793
49.128397;-122.794757
49.128421;-122.794757
49.128444;-122.794757
49.128468;-122.794757
49.128491;-122.794757
49.128515;-122.794757
49.128538;-122.794757
49.128562;-122.794757
49.128585;-122.794757
49.128609;-122.794757
49.128632;-122.794757
49.128656;-122.794757
49.128679;-122.794757
49.128703;-122.794757
49.128726;-122.794757
49.128750;-122.794757
49.128773;-122.794757
49.128797;-122.794757
49.128820;-122.794757
49.128844;-122.794757
49.128867;-122.794757
49.128891;-122.794757
49.128914;-122.794757
49.128938;-122.794757
49.128961;-122.794757
49.128985;-122.794757
49.129008;-122.794757
49.129032;-122.794757
49.129055;-122.794757
49.129079;-122.794757
49.129102;-122.794757
49.129126;-122.794757
49.129149;-122.794757
49.129173;-122.794757
49.129196;-122.794757
49.129220;-122.794757
49.129243;-122.794757
49.129267;-122.794757
49.129290;-122.794757
49.129314;-122.794757
49.129338;-122.794757
49.129361;-122.794757
49.129385;-122.794757
49.129408;-122.794757
49.129432;-122.794757
49.129455;-122.794757
49.129479;-122.794757
49.129502;-122.794757
49.129526;-122.794757
49.129549;-122.794757
49.129573;-122.794757
49.129596;-122.794757
49.129620;-122.794757
49.129643;-122.794757
49.129667;-122.794757
49.129690;-122.794757
49.129714;-122.794757
49.129737;-122.794757
49.129761;-122.794757
49.128397;-122.794721
49.128421;-122.794721
49.128444;-122.794721
49.128468;-122.794721
49.128491;-122.794721
49.128515;-122.794721
49.128538;-122.794721
49.128562;-122.794721
49.128585;-122.794721
49.128609;-122.794721
49.128632;-122.794721
49.128656;-122.794721
49.128679;-122.794721
49.128703;-122.794721
49.128726;-122.794721
49.128750;-122.794721
49.128773;-122.794721
49.128797;-122.794721
49.128820;-122.794721
49.128844;-122.794721
49.128867;-122.794721
49.128891;-122.794721
49.128914;-122.794721
49.128938;-122.794721
49.128961;-122.794721
49.128985;-122.794721
49.129008;-122.794721
49.129032;-122.794721
49.129055;-122.794721
49.129079;-122.794721
49.129102;-122.794721
49.129126;-122.794721
49.129149;-122.794721
49.129173;-122.794721
49.129196;-122.794721
49.129220;-122.794721
49.129243;-122.794721
49.129267;-122.794721
49.129290;-122.794721
49.129314;-122.794721
49.129338;-122.794721
49.129361;-122.794721
49.129385;-122.794721
49.129408;-122.794721
49.129432;-122.794721
49.129455;-122.794721
49.129479;-122.794721
49.129502;-122.794721
49.129526;-122.794721
49.129549;-122.794721
49.129573;-122.794721
49.129596;-122.794721
49.129620;-122.794721
49.129643;-122.794721
49.129667;-122.794721
49.129690;-122.794721
49.129714;-122.794721
49.129737;-122.794721
49.129761;-122.794721
49.128397;-122.794685
49.128421;-122.794685
49.128444;-122.794685
49.128468;-122.794685
49.128491;-122.794685
49.128515;-122.794685
49.128538;-122.794685
49.128562;-122.794685
49.128585;-122.794685
49.128609;-122.794685
49.128632;-122.794685
49.128656;-122.794685
49.128679;-122.794685
49.128703;-122.794685
49.128726;-122.794685
49.128750;-122.794685
49.128773;-122.794685
49.128797;-122.794685
49.128820;-122.794685
49.128844;-122.794685
49.128867;-122.794685
49.128891;-122.794685
49.128914;-122.794685
49.128938;-122.794685
49.128961;-122.794685
49.128985;-122.794685
49.129008;-122.794685
49.129032;-122.794685
49.129055;-122.794685
49.129079;-122.794685
49.129102;-122.794685
49.129126;-122.794685
49.129149;-122.794685
49.129173;-122.794685
49.129196;-122.794685
49.129220;-122.794685
49.129243;-122.794685
49.129267;-122.794685
49.129290;-122.794685
49.129314;-122.794685
49.129338;-122.794685
49.129361;-122.794685
49.129385;-122.794685
49.129408;-122.794685
49.129432;-122.794685
49.129455;-122.794685
49.129479;-122.794685
49.129502;-122.794685
49.129526;-122.794685
49.129549;-122.794685
49.129573;-122.794685
49.129596;-122.794685
49.129620;-122.794685
49.129643;-122.794685
49.129667;-122.794685
49.129690;-122.794685
49.129714;-122.794685
49.129737;-122.794685
49.129761;-122.794685
49.128397;-122.794649
49.128421;-122.794649
49.128444;-122.794649
49.128468;-122.794649
49.128491;-122.794649
49.128515;-122.794649
49.128538;-122.794649
49.128562;-122.794649
49.128585;-122.794649
49.128609;-122.794649
49.128632;-122.794649
49.128656;-122.794649
49.128679;-122.794649
49.128703;-122.794649
49.128726;-122.794649
49.128750;-122.794649
49.128773;-122.794649
49.128797;-122.794649
49.128820;-122.794649
49.128844;-122.794649
49.128867;-122.794649
49.128891;-122.794649
49.128914;-122.794649
49.128938;-122.794649
49.128961;-122.794649
49.128985;-122.794649
49.129008;-122.794649
49.129032;-122.794649
49.129055;-122.794649
49.129079;-122.794649
49.129102;-122.794649
49.129126;-122.794649
49.129149;-122.794649
49.129173;-122.794649
49.129196;-122.794649
49.129220;-122.794649
49.129243;-122.794649
49.129267;-122.794649
49.129290;-122.794649
49.129314;-122.794649
49.129338;-122.794649
49.129361;-122.794649
49.129385;-122.794649
49.129408;-122.794649
49.129432;-122.794649
49.129455;-122.794649
49.129479;-122.794649
49.129502;-122.794649
49.129526;-122.794649
49.129549;-122.794649
49.129573;-122.794649
49.129596;-122.794649
49.129620;-122.794649
49.129643;-122.794649
49.129667;-122.794649
49.129690;-122.794649
49.129714;-122.794649
49.129737;-122.794649
49.129761;-122.794649
49.128397;-122.794613
49.128421;-122.794613
49.128444;-122.794613
49.128468;-122.794613
49.128491;-122.794613
49.128515;-122.794613
49.128538;-122.794613
49.128562;-122.794613
49.128585;-122.794613
49.128609;-122.794613
49.128632;-122.794613
49.128656;-122.794613
49.128679;-122.794613
49.128703;-122.794613
49.128726;-122.794613
49.128750;-122.794613
49.128773;-122.794613
49.128797;-122.794613
49.128820;-122.794613
49.128844;-122.794613
49.128867;-122.794613
49.128891;-122.794613
49.128914;-122.794613
49.128938;-122.794613
49.128961;-122.794613
49.128985;-122.794613
49.129008;-122.794613
49.129032;-122.794613
49.129055;-122.794613
49.129079;-122.794613
49.129102;-122.794613
49.129126;-122.794613
49.129149;-122.794613
49.129173;-122.794613
49.129196;-122.794613
49.129220;-122.794613
49.129243;-122.794613
49.129267;-122.794613
49.129290;-122.794613
49.129314;-122.794613
49.129338;-122.794613
49.129361;-122.794613
49.129385;-122.794613
49.129408;-122.794613
49.129432;-122.794613
49.129455;-122.794613
49.129479;-122.794613
49.129502;-122.794613
49.129526;-122.794613
49.129549;-122.794613
49.129573;-122.794613
49.129596;-122.794613
49.129620;-122.794613
49.129643;-122.794613
49.129667;-122.794613
49.129690;-122.794613
49.129714;-122.794613
49.129737;-122.794613
49.129761;-122.794613
49.128397;-122.794577
49.128421;-122.794577
49.128444;-122.794577
49.128468;-122.794577
49.128491;-122.794577
49.128515;-122.794577
49.128538;-122.794577
49.128562;-122.794577
49.128585;-122.794577
49.128609;-122.794577
49.128632;-122.794577
49.128656;-122.794577
49.128679;-122.794577
49.128703;-122.794577
49.128726;-122.794577
49.128750;-122.794577
49.128773;-122.794577
49.128797;-122.794577
49.128820;-122.794577
49.128844;-122.794577
49.128867;-122.794577
49.128891;-122.794577
49.128914;-122.794577
49.128938;-122.794577
49.128961;-122.794577
49.128985;-122.794577
49.129008;-122.794577
49.129032;-122.794577
49.129055;-122.794577
49.129079;-122.794577
49.129102;-122.794577
49.129126;-122.794577
49.129149;-122.794577
49.129173;-122.794577
49.129196;-122.794577
49.129220;-122.794577
49.129243;-122.794577
49.129267;-122.794577
49.129290;-122.794577
49.129314;-122.794577
49.129338;-122.794577
49.129361;-122.794577
49.129385;-122.794577
49.129408;-122.794577
49.129432;-122.794577
49.129455;-122.794577
49.129479;-122.794577
49.129502;-122.794577
49.129526;-122.794577
49.129549;-122.794577
49.129573;-122.794577
49.129596;-122.794577
49.129620;-122.794577
49.129643;-122.794577
49.129667;-122.794577
49.129690;-122.794577
49.129714;-122.794577
49.129737;-122.794577
49.129761;-122.794577
49.128397;-122.794541
49.128421;-122.794541
49.128444;-122.794541
49.128468;-122.794541
49.128491;-122.794541
49.128515;-122.794541
49.128538;-122.794541
49.128562;-122.794541
49.128585;-122.794541
49.128609;-122.794541
49.128632;-122.794541
49.128656;-122.794541
49.128679;-122.794541
49.128703;-122.794541
49.128726;-122.794541
49.128750;-122.794541
49.128773;-122.794541
49.128797;-122.794541
49.128820;-122.794541
49.128844;-122.794541
49.128867;-122.794541
49.128891;-122.794541
49.128914;-122.794541
49.128938;-122.794541
49.128961;-122.794541
49.128985;-122.794541
49.129008;-122.794541
49.129032;-122.794541
49.129055;-122.794541
49.129079;-122.794541
49.129102;-122.794541
49.129126;-122.794541
49.129149;-122.794541
49.129173;-122.794541
49.129196;-122.794541
49.129220;-122.794541
49.129243;-122.794541
49.129267;-122.794541
49.129290;-122.794541
49.129314;-122.794541
49.129338;-122.794541
49.129361;-122.794541
49.129385;-122.794541
49.129408;-122.794541
49.129432;-122.794541
49.129455;-122.794541
49.129479;-122.794541
49.129502;-122.794541
49.129526;-122.794541
49.129549;-122.794541
49.129573;-122.794541
49.129596;-122.794541
49.129620;-122.794541
49.129643;-122.794541
49.129667;-122.794541
49.129690;-122.794541
49.129714;-122.794541
49.129737;-122.794541
49.129761;-122.794541
49.128397;-122.794505
49.128421;-122.794505
49.128444;-122.794505
49.128468;-122.794505
49.128491;-122.794505
49.128515;-122.794505
49.128538;-122.794505
49.128562;-122.794505
49.128585;-122.794505
49.128609;-122.794505
49.128632;-122.794505
49.128656;-122.794505
49.128679;-122.794505
49.128703;-122.794505
49.128726;-122.794505
49.128750;-122.794505
49.128773;-122.794505
49.128797;-122.794505
49.128820;-122.794505
49.128844;-122.794505
49.128867;-122.794505
49.128891;-122.794505
49.128914;-122.794505
49.128938;-122.794505
49.128961;-122.794505
49.128985;-122.794505
49.129008;-122.794505
49.129032;-122.794505
49.129055;-122.794505
49.129079;-122.794505
49.129102;-122.794505
49.129126;-122.794505
49.129149;-122.794505
49.129173;-122.794505
49.129196;-122.794505
49.129220;-122.794505
49.129243;-122.794505
49.129267;-122.794505
49.129290;-122.794505
49.129314;-122.794505
49.129338;-122.794505
49.129361;-122.794505
49.129385;-122.794505
49.129408;-122.794505
49.129432;-122.794505
49.129455;-122.794505
49.129479;-122.794505
49.129502;-122.794505
49.129526;-122.794505
49.129549;-122.794505
49.129573;-122.794505
49.129596;-122.794505
49.129620;-122.794505
49.129643;-122.794505
49.129667;-122.794505
49.129690;-122.794505
49.129714;-122.794505
49.129737;-122.794505
49.129761;-122.794505
49.128397;-122.794469
49.128421;-122.794469
49.128444;-122.794469
49.128468;-122.794469
49.128491;-122.794469
49.128515;-122.794469
49.128538;-122.794469
49.128562;-122.794469
49.128585;-122.794469
49.128609;-122.794469
49.128632;-122.794469
49.128656;-122.794469
49.128679;-122.794469
49.128703;-122.794469
49.128726;-122.794469
49.128750;-122.794469
49.128773;-122.794469
49.128797;-122.794469
49.128820;-122.794469
49.128844;-122.794469
49.128867;-122.794469
49.128891;-122.794469
49.128914;-122.794469
49.128938;-122.794469
49.128961;-122.794469
49.128985;-122.794469
49.129008;-122.794469
49.129032;-122.794469
49.129055;-122.794469
49.129079;-122.794469
49.129102;-122.794469
49.129126;-122.794469
49.129149;-122.794469
49.129173;-122.794469
49.129196;-122.794469
49.129220;-122.794469
49.129243;-122.794469
49.129267;-122.794469
49.129290;-122.794469
49.129314;-122.794469
49.129338;-122.794469
49.129361;-122.794469
49.129385;-122.794469
49.129408;-122.794469
49.129432;-122.794469
49.129455;-122.794469
49.129479;-122.794469
49.129502;-122.794469
49.129526;-122.794469
49.129549;-122.794469
49.129573;-122.794469
49.129596;-122.794469
49.129620;-122.794469
49.129643;-122.794469
49.129667;-122.794469
49.129690;-122.794469
49.129714;-122.794469
49.129737;-122.794469
49.129761;-122.794469
49.128397;-122.794433
49.128421;-122.794433
49.128444;-122.794433
49.128468;-122.794433
49.128491;-122.794433
49.128515;-122.794433
49.128538;-122.794433
49.128562;-122.794433
49.128585;-122.794433
49.128609;-122.794433
49.128632;-122.794433
49.128656;-122.794433
49.128679;-122.794433
49.128703;-122.794433
49.128726;-122.794433
49.128750;-122.794433
49.128773;-122.794433
49.128797;-122.794433
49.128820;-122.794433
49.128844;-122.794433
49.128867;-122.794433
49.128891;-122.794433
49.128914;-122.794433
49.128938;-122.794433
49.128961;-122.794433
49.128985;-122.794433
49.129008;-122.794433
49.129032;-122.794433
49.129055;-122.794433
49.129079;-122.794433
49.129102;-122.794433
49.129126;-122.794433
49.129149;-122.794433
49.129173;-122.794433
49.129196;-122.794433
49.129220;-122.794433
49.129243;-122.794433
49.129267;-122.794433
49.129290;-122.794433
49.129314;-122.794433
49.129338;-122.794433
49.129361;-122.794433
49.129385;-122.794433
49.129408;-122.794433
49.129432;-122.794433
49.129455;-122.794433
49.129479;-122.794433
49.129502;-122.794433
49.129526;-122.794433
49.129549;-122.794433
49.129573;-122.794433
49.129596;-122.794433
49.129620;-122.794433
49.129643;-122.794433
49.129667;-122.794433
49.129690;-122.794433
49.129714;-122.794433
49.129737;-122.794433
49.129761;-122.794433
49.128397;-122.794398
49.128421;-122.794398
49.128444;-122.794398
49.128468;-122.794398
49.128491;-122.794398
49.128515;-122.794398
49.128538;-122.794398
49.128562;-122.794398
49.128585;-122.794398
49.128609;-122.794398
49.128632;-122.794398
49.128656;-122.794398
49.128679;-122.794398
49.128703;-122.794398
49.128726;-122.794398
49.128750;-122.794398
49.128773;-122.794398
49.128797;-122.794398
49.128820;-122.794398
49.128844;-122.794398
49.128867;-122.794398
49.128891;-122.794398
49.128914;-122.794398
49.128938;-122.794398
49.128961;-122.794398
49.128985;-122.794398
49.129008;-122.794398
49.129032;-122.794398
49.129055;-122.794398
49.129079;-122.794398
49.129102;-122.794398
49.129126;-122.794398
49.129149;-122.794398
49.129173;-122.794398
49.129196;-122.794398
49.129220;-122.794398
49.129243;-122.794398
49.129267;-122.794398
49.129290;-122.794398
49.129314;-122.794398
49.129338;-122.794398
49.129361;-122.794398
49.129385;-122.794398
49.129408;-122.794398
49.129432;-122.794398
49.129455;-122.794398
49.129479;-122.794398
49.129502;-122.794398
49.129526;-122.794398
49.129549;-122.794398
49.129573;-122.794398
49.129596;-122.794398
49.129620;-122.794398
49.129643;-122.794398
49.129667;-122.794398
49.129690;-122.794398
49.129714;-122.794398
49.129737;-122.794398
49.129761;-122.794398
49.128397;-122.794362
49.128421;-122.794362
49.128444;-122.794362
49.128468;-122.794362
49.128491;-122.794362
49.128515;-122.794362
49.128538;-122.794362
49.128562;-122.794362
49.128585;-122.794362
49.128609;-122.794362
49.128632;-122.794362
49.128656;-122.794362
49.128679;-122.794362
49.128703;-122.794362
49.128726;-122.794362
49.128750;-122.794362
49.128773;-122.794362
49.128797;-122.794362
49.128820;-122.794362
49.128844;-122.794362
49.128867;-122.794362
49.128891;-122.794362
49.128914;-122.794362
49.128938;-122.794362
49.128961;-122.794362
49.128985;-122.794362
49.129008;-122.794362
49.129032;-122.794362
49.129055;-122.794362
49.129079;-122.794362
49.129102;-122.794362
49.129126;-122.794362
49.129149;-122.794362
49.129173;-122.794362
49.129196;-122.794362
49.129220;-122.794362
49.129243;-122.794362
49.129267;-122.794362
49.129290;-122.794362
49.129314;-122.794362
49.129338;-122.794362
49.129361;-122.794362
49.129385;-122.794362
49.129408;-122.794362
49.129432;-122.794362
49.129455;-122.794362
49.129479;-122.794362
49.129502;-122.794362
49.129526;-122.794362
49.129549;-122.794362
49.129573;-122.794362
49.129596;-122.794362
49.129620;-122.794362
49.129643;-122.794362
49.129667;-122.794362
49.129690;-122.794362
49.129714;-122.794362
49.129737;-122.794362
49.129761;-122.794362
49.128397;-122.794326
49.128421;-122.794326
49.128444;-122.794326
49.128468;-122.794326
49.128491;-122.794326
49.128515;-122.794326
49.128538;-122.794326
49.128562;-122.794326
49.128585;-122.794326
49.128609;-122.794326
49.128632;-122.794326
49.128656;-122.794326
49.128679;-122.794326
49.128703;-122.794326
49.128726;-122.794326
49.128750;-122.794326
49.128773;-122.794326
49.128797;-122.794326
49.128820;-122.794326
49.128844;-122.794326
49.128867;-122.794326
49.128891;-122.794326
49.128914;-122.794326
49.128938;-122.794326
49.128961;-122.794326
49.128985;-122.794326
49.129008;-122.794326
49.129032;-122.794326
49.129055;-122.794326
49.129079;-122.794326
49.129102;-122.794326
49.129126;-122.794326
49.129149;-122.794326
49.129173;-122.794326
49.129196;-122.794326
49.129220;-122.794326
49.129243;-122.794326
49.129267;-122.794326
49.129290;-122.794326
49.129314;-122.794326
49.129338;-122.794326
49.129361;-122.794326
49.129385;-122.794326
49.129408;-122.794326
49.129432;-122.794326
49.129455;-122.794326
49.129479;-122.794326
49.129502;-122.794326
49.129526;-122.794326
49.129549;-122.794326
49.129573;-122.794326
49.129596;-122.794326
49.129620;-122.794326
49.129643;-122.794326
49.129667;-122.794326
49.129690;-122.794326
49.129714;-122.794326
49.129737;-122.794326
49.129761;-122.794326
49.128397;-122.794290
49.128421;-122.794290
49.128444;-122.794290
49.128468;-122.794290
49.128491;-122.794290
49.128515;-122.794290
49.128538;-122.794290
49.128562;-122.794290
